datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-02-10 00:00:00,1.5034,1.0000,15074.3700,7588.4379,372.5696,7961.0074,22662.8079,0.5034,6.0297,3035.3751
2021-02-11 00:00:00,1.4187,1.0000,15074.3700,6311.6387,372.5696,6684.2083,21386.0087,0.4187,-1276.7991,2524.6555
2021-02-12 00:00:00,1.5776,1.0000,15074.3700,8706.9561,372.5696,9079.5257,23781.3261,0.5776,2395.3174,3482.7824
2021-02-13 00:00:00,1.5426,1.0000,15074.3700,8179.3532,372.5696,8551.9227,23253.7232,0.5426,-527.6029,3271.7413
2021-02-14 00:00:00,1.5286,1.0000,15074.3700,7968.3120,372.5696,8340.8816,23042.6820,0.5286,-211.0412,3187.3248
2021-02-15 00:00:00,1.6048,1.0000,15074.3700,9116.9790,372.5696,9489.5485,24191.3490,0.6048,1148.6670,3646.7916
2021-02-16 00:00:00,1.5627,1.0000,15074.3700,8482.3480,372.5696,8854.9176,23556.7180,0.5627,-634.6310,3392.9392
2021-02-17 00:00:00,1.6286,1.0000,15074.3700,9475.7490,372.5696,9848.3186,24550.1190,0.6286,993.4010,3790.2996
2021-02-18 00:00:00,1.8008,1.0000,15074.3700,12071.5555,372.5696,12444.1251,27145.9255,0.8008,2595.8065,4828.6222
2021-02-19 00:00:00,1.7821,1.0000,15074.3700,11789.6648,372.5696,12162.2344,26864.0348,0.7821,-281.8907,4715.8659
2021-02-20 00:00:00,1.9320,1.0000,15074.3700,14049.3128,372.5696,14421.8824,29123.6828,0.9320,2259.6481,5619.7251
2021-02-21 00:00:00,1.9314,1.0000,15074.3700,14040.2682,372.5696,14412.8378,29114.6382,0.9314,-9.0446,5616.1073
2021-02-22 00:00:00,1.9889,1.0000,15074.3700,14907.0445,372.5696,15279.6141,29981.4145,0.9889,866.7763,5962.8178
2021-02-23 00:00:00,1.8558,1.0000,15074.3700,12900.6458,372.5696,13273.2154,27975.0158,0.8558,-2006.3986,5160.2583
2021-02-24 00:00:00,1.6434,1.0000,15074.3700,9698.8497,372.5696,10071.4192,24773.2197,0.6434,-3201.7962,3879.5399
2021-02-25 00:00:00,1.6771,1.0000,15074.3700,10206.8559,372.5696,10579.4255,25281.2259,0.6771,508.0063,4082.7424
2021-02-26 00:00:00,1.5583,1.0000,15074.3700,8416.0208,372.5696,8788.5903,23490.3908,0.5583,-1790.8352,3366.4083
2021-02-27 00:00:00,1.5346,1.0000,15074.3700,8058.7582,372.5696,8431.3278,23133.1282,0.5346,-357.2626,3223.5033
2021-02-28 00:00:00,1.5303,1.0000,15074.3700,7993.9384,372.5696,8366.5080,23068.3084,0.5303,-64.8198,3197.5754
2021-03-01 00:00:00,1.5065,1.0000,15074.3700,7635.1684,372.5696,8007.7380,22709.5384,0.5065,-358.7700,3054.0674
2021-03-02 00:00:00,1.6098,1.0000,15074.3700,9192.3508,372.5696,9564.9204,24266.7208,0.6098,1557.1824,3676.9403
2021-03-03 00:00:00,1.5844,1.0000,15074.3700,8809.4618,372.5696,9182.0314,23883.8318,0.5844,-382.8890,3523.7847
2021-03-04 00:00:00,1.6247,1.0000,15074.3700,9416.9589,372.5696,9789.5285,24491.3289,0.6247,607.4971,3766.7836
2021-03-05 00:00:00,1.5846,1.0000,15074.3700,8812.4767,372.5696,9185.0463,23886.8467,0.5846,-604.4822,3524.9907
2021-03-06 00:00:00,1.5914,1.0000,15074.3700,8914.9824,372.5696,9287.5520,23989.3524,0.5914,102.5057,3565.9930
2021-03-07 00:00:00,1.5942,1.0000,15074.3700,8957.1907,372.5696,9329.7602,24031.5607,0.5942,42.2082,3582.8763
2021-03-08 00:00:00,1.6258,1.0000,15074.3700,9433.5407,372.5696,9806.1103,24507.9107,0.6258,476.3501,3773.4163
2021-03-09 00:00:00,1.6443,1.0000,15074.3700,9712.4166,372.5696,10084.9862,24786.7866,0.6443,278.8758,3884.9666
2021-03-10 00:00:00,1.6751,1.0000,15074.3700,10176.7072,372.5696,10549.2768,25251.0772,0.6751,464.2906,4070.6829
2021-03-11 00:00:00,1.6873,1.0000,15074.3700,10360.6145,372.5696,10733.1841,25434.9845,0.6873,183.9073,4144.2458
2021-03-12 00:00:00,1.7719,1.0000,15074.3700,11635.9062,372.5696,12008.4758,26710.2762,0.7719,1275.2917,4654.3625
2021-03-13 00:00:00,1.7436,1.0000,15074.3700,11209.3015,372.5696,11581.8711,26283.6715,0.7436,-426.6047,4483.7206
2021-03-14 00:00:00,1.9288,1.0000,15074.3700,14001.0749,372.5696,14373.6444,29075.4449,0.9288,2791.7733,5600.4299
2021-03-15 00:00:00,1.8165,1.0000,15074.3700,12308.2231,372.5696,12680.7927,27382.5931,0.8165,-1692.8518,4923.2892
2021-03-16 00:00:00,1.6448,1.0000,15074.3700,9719.9538,372.5696,10092.5233,24794.3238,0.6448,-2588.2693,3887.9815
2021-03-17 00:00:00,1.7121,1.0000,15074.3700,10734.4589,372.5696,11107.0285,25808.8289,0.7121,1014.5051,4293.7836
2021-03-18 00:00:00,1.8180,1.0000,15074.3700,12330.8347,372.5696,12703.4042,27405.2047,0.8180,1596.3758,4932.3339
2021-03-19 00:00:00,1.7427,1.0000,15074.3700,11195.7346,372.5696,11568.3042,26270.1046,0.7427,-1135.1001,4478.2938
2021-03-20 00:00:00,1.7659,1.0000,15074.3700,11545.4600,372.5696,11918.0296,26619.8300,0.7659,349.7254,4618.1840
2021-03-21 00:00:00,1.7689,1.0000,15074.3700,11590.6831,372.5696,11963.2527,26665.0531,0.7689,45.2231,4636.2732
2021-03-22 00:00:00,1.7255,1.0000,15074.3700,10936.4554,372.5696,11309.0250,26010.8254,0.7255,-654.2277,4374.5822
2021-03-23 00:00:00,1.6382,1.0000,15074.3700,9620.4629,372.5696,9993.0325,24694.8329,0.6382,-1315.9925,3848.1852
2021-03-24 00:00:00,1.6448,1.0000,15074.3700,9719.9538,372.5696,10092.5233,24794.3238,0.6448,99.4908,3887.9815
2021-03-25 00:00:00,1.5970,1.0000,15074.3700,8999.3989,372.5696,9371.9685,24073.7689,0.5970,-720.5549,3599.7596
2021-03-26 00:00:00,1.5763,1.0000,15074.3700,8687.3594,372.5696,9059.9290,23761.7294,0.5763,-312.0395,3474.9438
2021-03-27 00:00:00,1.6511,1.0000,15074.3700,9814.9223,372.5696,10187.4919,24889.2923,0.6511,1127.5629,3925.9689
2021-03-28 00:00:00,1.6663,1.0000,15074.3700,10044.0527,372.5696,10416.6223,25118.4227,0.6663,229.1304,4017.6211
2021-03-29 00:00:00,1.6620,1.0000,15074.3700,9979.2329,372.5696,10351.8025,25053.6029,0.6620,-64.8198,3991.6932
2021-03-30 00:00:00,1.6940,1.0000,15074.3700,10461.6128,372.5696,10834.1824,25535.9828,0.6940,482.3798,4184.6451
2021-03-31 00:00:00,1.7114,1.0000,15074.3700,10723.9068,372.5696,11096.4764,25798.2768,0.7114,262.2940,4289.5627
